source_id,smiles,molecule_name
283,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,Paclitaxel
284,CC1=C2[C@@H](OC(C)=O)C([C@]3(C)[C@@H](O)C[C@@H]4[C@](CO4)(OC(C)=O)[C@H]3[C@H](OC(C5=CC=CC=C5)=O)[C@@](C[C@@H]1OC([C@H](O)[C@@H](NC(/C=C/C6=CC=CC=C6)=O)C7=CC=CC=C7)=O)(O)C2(C)C)=O,N-Debenzoyl-N-cinnamoylpaclitaxel
285,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)N(C)C(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,Taxuspinanane I
286,CC1=C2[C@@H](O)C([C@]3(C)[C@@H](OC(C)=O)C[C@@H]4[C@](CO4)(OC(C)=O)[C@H]3[C@H](OC(C5=CC=CC=C5)=O)[C@@](C[C@@H]1OC([C@H](O)[C@@H](NC(C6=CC=CC=C6)=O)C7=CC=CC=C7)=O)(O)C2(C)C)=O,7beta-Acetyl-10-deacetylpaclitaxel
287,CC1=C2C(C([C@]3(C)[C@@H](OC(C)=O)C[C@@H]4[C@](CO4)(OC(C)=O)[C@H]3[C@H](OC(C5=CC=CC=C5)=O)[C@@](C[C@@H]1OC([C@H](O)[C@@H](NC(C6=CC=CC=C6)=O)C7=CC=CC=C7)=O)(O)C2(C)C)=O)=O,10-Deacetyl-10-dehydro-7-acetylpaclitaxel A
288,C[C@@]1([C@@]([H])([C@@](CO2)(OC(C)=O)[C@]2(C[C@@H]1O[C@@]([H])([C@H](O)[C@H]3O)OC[C@H]3O)[H])[C@@H]4OC(C5=CC=CC=C5)=O)C([C@H](O)C6=C([C@H](C[C@@]4(C6(C)C)O)OC([C@@H]([C@@H](NC(C7=CC=CC=C7)=O)C8=CC=CC=C8)O)=O)C)=O,7-(beta-Xylosyl)-10-deacetylpaclitaxel
289,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O[C@H]8[C@@H]([C@H]([C@@H](CO8)O)O)O)C)OC(=O)C,7-(beta-Xylosyl)paclitaxel
290,CC1=C2[C@H](C([C@@]3([C@H](C[C@@H]4[C@](OC(C)=O)([C@H]3[C@@H]([C@@](O)(C2(C)C)C[C@@H]1OC([C@@H]([C@H](C5=CC=CC=C5)NC(C6=CC=CC=C6)=O)O)=O)CC(C(C)CC)=O)CO4)O)C)=O)OC(C)=O,2-Debenzoyl-2-tigloylpaclitaxel
291,CC1=C2[C@H](C(=O)[C@@]3([C@@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)O,7-epi-10-Deacetylpaclitaxel
292,CC1=C2[C@H](C(=O)[C@@]3([C@@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,7-epi-paclitaxel
293,CC1=C2[C@@H](OC(C)=O)C([C@]3(C)[C@H](O)C[C@@H]4[C@](CO4)(OC(C)=O)[C@H]3[C@H](OC(C5=CC=CC=C5)=O)[C@@](C[C@@H]1OC([C@H](OC(C)=O)[C@@H](NC(C6=CC=CC=C6)=O)C7=CC=CC=C7)=O)(O)C2(C)C)=O,2'-Acetoxy-7-epi-paclitaxel
294,CC1=C2C(=O)C(=O)[C@@]3([C@@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C,10-Deacetyl-10-oxo-7-epi-paclitaxel
295,CC1=C2[C@@H](OC(C)=O)C([C@]3(C)[C@H](O)C[C@@H]4[C@](CO4)(OC(C)=O)[C@H]3[C@H](OC(C5=CC=CC=C5)=O)[C@@](C[C@@H]1OC([C@H](O)[C@@H](NC(C6=CC=CC=C6)=O)C7=CC=CC=C7)=O)(O)C2(C)C)O,9-Deoxo-9alpha-hydroxypaclitaxel
296,CC(O[C@@H]1[C@H]([C@@]2([C@H]([C@H]([C@@H](C[C@H]2O)OC(C)=O)CO)[C@H]([C@H](C(C)(C1=C3C)C)C[C@H]3OC(C)=O)O)C)O)=O,"5alpha,10beta,13alpha-Triacetoxytax-11-ene-2alpha,7beta,9alpha,20-tetraol"
297,CC(O[C@@H]1[C@H]([C@@]2([C@H]([C@H]([C@@H](C[C@H]2O)OC(C)=O)COC(C)=O)[C@H]([C@H](C(C)(C1=C3C)C)C[C@H]3OC(C)=O)O)C)O)=O,"5alpha,10beta,13alpha,20-Tetraacetoxytax-11-ene-2alpha,7beta,9alpha-triol"
298,CC1=C2[C@H]([C@@H]([C@@]3([C@H](C[C@@H]([C@H]([C@H]3[C@@H]([C@@H](C2(C)C)C[C@@H]1OC(=O)C)O)CO)OC(=O)C)OC(=O)C)C)OC(=O)C)OC(=O)C,Taxumairol E
299,CC1=C([C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@]2(C)C([C@]([H])(COC(C)=O)[C@@H](OC(C)=O)C[C@@H]2OC(C)=O)[C@@H]3O)C(C)(C)[C@@]3([H])C[C@@H]1OC(C)=O,Taxchin A
300,CC1=C2[C@H]([C@@H]([C@@]3([C@H](C[C@@H]([C@]([C@H]3[C@@H]([C@@H](C2(C)C)C[C@@H]1OC(=O)C)O)(CO)O)O)OC(=O)C)C)OC(=O)C)OC(=O)C,Taxumairol N
301,CC1=C2[C@H]([C@@H]([C@@]3([C@H](C[C@@H]([C@]([C@H]3[C@@H]([C@@H](C2(C)C)C[C@@H]1OC(=O)C)O)(COC(=O)C4=CC=CC=C4)O)OC(=O)C)OC(=O)C)C)OC(=O)C)OC(=O)C,Taxumairol A
302,CC1=C2[C@@H](OC(C)=O)[C@H](O)[C@]3(C)[C@@H](O)C[C@H](OC(C)=O)[C@@H](CO)[C@H]3[C@H](OC(C)=O)[C@H](C[C@@H]1OC(C)=O)C2(C)C,"7,9-Deacetyltaxuspine L"
303,CC1=C2[C@@H](OC(C)=O)[C@H](O)[C@]3(C)[C@@H](OC(C)=O)C[C@H](OC(C)=O)[C@@H](CO)[C@H]3[C@H](OC(C)=O)[C@H](C[C@@H]1OC(C)=O)C2(C)C,7-Deacetyltaxuspine L
304,CC(=O)OC[C@@]12[C@H](C[C@@H](C(=C)[C@H]1[C@@H]([C@@H]3CC([C@@]4([C@@]([C@]3(CO4)C)([C@H]([C@@H]2OC(=O)C)OC(=O)C)O)C)OC(=O)C)OC(=O)C)OC(=O)/C=C/C5=CC=CC=C5)OC(=O)C,Taxuspine L
305,CC1=C([C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@]2(C)C([C@]([H])(COC(/C=C/C3=CC=CC=C3)=O)[C@@H](OC(C)=O)C[C@@H]2OC(C)=O)[C@@H]4OC(C)=O)C(C)(C)[C@@]4([H])C[C@@H]1OC(C)=O,Taxchin B
306,CC1=C2[C@H]([C@@H]([C@@]3([C@H](C[C@@H]([C@]([C@H]3[C@@H]([C@@H](C2(C)C)C[C@@H]1OC(=O)C)OC(=O)C)(COC(=O)C)O)O)OC(=O)C)C)OC(=O)C)OC(=O)C,Taxumairol L
307,CC1=C2[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@]3(C)[C@@H](OC(C)=O)C[C@H](O)[C@](COC(C)=O)(O)[C@H]3[C@H](OC(C4=CC=CC=C4)=O)[C@H](C[C@@H]1OC(C)=O)C2(C)C,"7beta,9alpha,10beta,13alpha,20-Pentaacetoxy-2alpha-benzoyloxytax-11-ene-4alpha,5alpha-diol"
308,CC1=C2[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@]3(C)[C@@H](OC(C)=O)C[C@H](OC(C)=O)[C@](CO)(O)[C@H]3[C@H](OC(C4=CC=CC=C4)=O)[C@H](C[C@@H]1OC(C)=O)C2(C)C,"5alpha,7beta,9alpha,10beta,13alpha-Pentaacetoxy-2alpha- benzoyloxytax-11-ene-4alpha,20-diol"
309,CC1=C2[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@]3(C)[C@@H](OC(C)=O)C[C@H](OC(C)=O)C(COC(C)=O)[C@H]3[C@H](O)[C@](C[C@@H]1OC(C)=O)(O)C2(C)C,Taxuspine R
310,CC1=C2[C@H]([C@@H]([C@@]3([C@H](C[C@@H]([C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)C)O)O)(CO)O)O)OC(=O)C)C)OC(=O)C)OC(=O)C,Taxumairol O
311,CC1=C2[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@]3(C)[C@@H](OC(C)=O)C[C@H](O)C(COC(C)=O)(O)[C@H]3[C@H](OC(C)=O)[C@](C[C@@H]1OC(C)=O)(O)C2(C)C,"2,20-O-Diacetyltaxumairol N"
312,CC1=C2[C@H](C([C@@]3([C@H](C[C@@H]([C@@](O)([C@H]3[C@@H]([C@](O)(C2(C)C)C[C@@H]1OC(C)=O)O)COC(C4=CC=CC=C4)=O)OC(C)=O)O)C)=O)OC(C)=O,Wallitaxane G
313,CC1=C2[C@H](C([C@@]3([C@H](C[C@@H]([C@@](O)([C@H]3[C@@H]([C@](O)(C2(C)C)CC1=O)O)COC(C4=CC=CC=C4)=O)OC(C)=O)O)C)=O)O,Wallitaxane H
314,O[C@@H]1C(C2[C@@H](C(CC([C@](OC3)([C@]4([C@H]([C@@H](C2[C@H](OC(C)=O)C1)OC(C)=O)OC(C)=O)O)C)=O)[C@@]34C)O)=C,2alpha-Deacetyl-5alpha-decinnamoyltaxagifine
315,O[C@@H]1C(C2[C@@H](C(CC([C@](OC3)([C@]4([C@H]([C@@H]([C@]2(C)[C@H](OC(C)=O)C1)OC(C)=O)OC(C)=O)O)C)=O)[C@@]34C)OC(C)=O)=C,5alpha-Decinnamoyltaxagifine
316,O[C@@H]1C(C2[C@@H](C(CC([C@](OC3)([C@]4([C@H]([C@@H]([C@]2(CO)[C@H](OC(C)=O)C1)OC(C)=O)OC(C)=O)OC(C)=O)C)=O)[C@@]34C)OC(C)=O)=C,5-Decinnamoyl-11-acetyl-19-hydroxyl-taxagifine
317,CC(=O)OC[C@@]12[C@H](C[C@@H](C(=C)[C@H]1[C@@H]([C@@H]3CC(=O)[C@]4([C@@]([C@@]3(CO4)C)([C@H]([C@@H]2OC(=O)C)OC(=O)C)O)C)OC(=O)C)O)OC(=O)C,19-Debenzoyl-19-acetyltaxinine M
318,C[C@]12[C@@]([C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@]3(OC(C4=CC=CC=C4)=O)[C@](C([C@@H](O)C[C@@H]3OC(C)=O)=C)([H])[C@@H]5OC(C)=O)(C=O)[C@](CO2)(C)[C@@]5([H])C([H])[C@@H]1O,hypothetical intermediate
319,CC(O[C@H]([C@]1(C)[C@H](OC(C)=O)C[C@@H]2OC(C)=C)[C@@H]([C@@]3([C@](C(CC4[C@H](C1C2=C)OC(C)=O)=O)(OC[C@]43C)C)O)OC(C)=O)=O,5alpha-Acetyl-5alpha-decinnamoyltaxagifine
320,CC(=O)O[C@H]1C[C@@H]([C@@]2([C@@H](C1=C)[C@@H]([C@@H]3CC(=O)[C@@]4([C@@]([C@]3(CO4)C)([C@H]([C@@H]2OC(=O)C)OC(=O)C)O)C)OC(=O)C)COC(=O)C5=CC=CC=C5)OC(=O)C,Taxumairol R
321,CC(=O)O[C@H]1C[C@@H](C(=C)[C@@H]2[C@@]1([C@H]([C@@H]([C@@]3([C@]4(CO[C@@]3(C(=O)C[C@H]4[C@H]2OC(=O)C)C)C)O)OC(=O)C)OC(=O)C)C)OC(=O)C[C@H](C5=CC=CC=C5)N(C)C,Taxezopidine N
322,CN([C@H](CC(O[C@@H](C[C@@H]1OC(C)=O)C([C@H]2[C@@H]([C@H](CC([C@@](OC3)([C@@]4([C@H]([C@@H]([C@]12COC(C5=CC=CC=C5)=O)OC(C)=O)OC(C)=O)O)C)=O)[C@]34C)OC(C)=O)=C)=O)C6=CC=CC=C6)C,5alpha-[(R)-3'-Dimethylamino-3'-phenyl-propanoyloxy]taxinine M
323,CC(=O)O[C@H]1C[C@@H](C(=C)[C@@H]2[C@@]1([C@H]([C@@H]([C@@]3([C@]4(CO[C@@]3(C(=O)C[C@H]4[C@H]2OC(=O)C)C)C)O)OC(=O)C)OC(=O)C)C)OC(=O)/C=C/C5=CC=CC=C5,Taxagifine
324,CC(=O)O[C@H]1C[C@@H](C(=C)[C@@H]2[C@@]1([C@H]([C@@H]([C@@]3([C@]4(CO[C@@]3(C(=O)C[C@H]4[C@H]2OC(=O)C)C)C)O)OC(=O)C)OC(=O)C)CO)OC(=O)/C=C/C5=CC=CC=C5,Taxuspine S
325,CC(=O)OC[C@@]12[C@H](C[C@@H](C(=C)[C@H]1[C@@H]([C@@H]3CC(=O)[C@@]4([C@@]([C@]3(CO4)C)([C@H]([C@@H]2OC(=O)C)O)O)C)OC(=O)C)OC(=O)/C=C/C5=CC=CC=C5)OC(=O)C,Taxuspine T
326,CC(=O)OC[C@@]12[C@H](C[C@@H](C(=C)[C@H]1[C@@H]([C@@H]3CC(=O)[C@@]([C@@]4([C@@]3(CO4)C)[C@H]([C@@H]2OC(=O)C)OC(=O)C)(C)O)OC(=O)C)OC(=O)/C=C/C5=CC=CC=C5)OC(=O)C,19-Acetoxytaxagifine
327,CC(=O)O[C@H]1C[C@@H](C(=C)[C@@H]2[C@@]1([C@H]([C@@H]([C@@]3([C@]4(CO[C@@]3(C(=O)C[C@H]4[C@H]2OC(=O)C)C)C)O)OC(=O)C)OC(=O)C)COC(=O)C5=CC=CC=C5)OC(=O)/C=C/C6=CC=CC=C6,Taxacin
328,CC(=O)O[C@H]1C[C@@H](C(=C)[C@@H]2[C@@]1([C@H]([C@@H]([C@@]3([C@]4(CO[C@@]3(C(=O)[C@@H]([C@H]4[C@H]2OC(=O)C)CO)C)C)O)OC(=O)C)OC(=O)C)COC(=O)C5=CC=CC=C5)O,Tasumatrol L
329,CC(=O)O[C@H]1CC2[C@@](CO2)([C@@H]3[C@@]1(C(=O)[C@@H]([C@@]4([C@]5(CO[C@@]4([C@H](C[C@H]5[C@H]3O)O)C)C)O)O)C)O,4-Deacetyltaxagifine III
330,CC(=O)O[C@H]1CC2[C@@](CO2)([C@@H]3[C@@]1(C(=O)[C@@H]([C@@]4([C@]5(CO[C@@]4([C@H](C[C@H]5[C@H]3O)O)C)C)O)O)C)OC(=O)C,Taxagifine III
331,CC1=C2[C@H]([C@@H]([C@@]3(CC[C@@H](C(=C)[C@H]3[C@@H]([C@H]4[C@]2(CO[C@]1(C4)O)C)OC(=O)C)OC(=O)C[C@H](C5=CC=CC=C5)N(C)C)C)OC(=O)C)OC(=O)C,Taxezopidine M
332,CC1=C2[C@H]([C@@H]([C@@]3(CC[C@@H](C(=C)[C@H]3[C@@H]([C@H]4[C@]2(CO[C@@]1(C4)O)C)OC(=O)C)O)C)OC(=O)C)OC(=O)C,Taxezopidine A
333,CC1=C2[C@H]([C@@H]([C@@]3(CC[C@@H](C(=C)[C@H]3[C@@H]([C@H]4[C@]2(CO[C@@]1(C4)O)C)OC(=O)C)OC(=O)/C=C/C5=CC=CC=C5)C)OC(=O)C)OC(=O)C,Taxezopidine J
334,CC1=C(OC(C)=O)C[C@H]2[C@@H](OC(C)=O)[C@@H]3C([C@@H](O)C[C@H](OC(C)=O)[C@@]3(C)[C@@H](OC(C)=O)[C@H](O)[C@]1(O)C2(C)C)=C,"2alpha,9alpha,7beta,13-Tetraacetoxytaxa-4(20),12-diene-5alpha,10beta,11beta-triol"
335,CC1=C(OC(C)=O)C[C@H]2[C@@H](OC(C)=O)[C@@H]3C([C@@H](O)C[C@H](OC(C)=O)[C@@]3(C)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@]1(O)C2(C)C)=C,5-Decinnamoyltaxuspine D
336,CC1=C(OC(C)=O)C[C@H]2[C@@H](OC(C)=O)[C@@H]3C([C@@H](OC(/C=C/C4=CC=CC=C4)=O)C[C@H](O)[C@@]3(C)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@]1(O)C2(C)C)=C,7-Deacetoxytaxuspine D
337,CC1=C(C[C@H]2[C@H]([C@@H]3C(=C)[C@H](C[C@@H]([C@]3([C@H]([C@@H]([C@@]1(C2(C)C)O)O)OC(=O)C)C)OC(=O)C)OC(=O)/C=C/C4=CC=CC=C4)OC(=O)C)OC(=O)C,Taxezopidine K
338,CC1=C(C[C@H]2[C@H]([C@@H]3C(=C)[C@H](C[C@@H]([C@]3([C@H]([C@@H]([C@@]1(C2(C)C)O)OC(=O)C)OC(=O)C)C)OC(=O)C)OC(=O)/C=C/C4=CC=CC=C4)OC(=O)C)OC(=O)C,Taxuspine D
339,CC1=C(OC(C)=O)C[C@H]2[C@@H](OC(C)=O)[C@@H]3C([C@@H](OC(CC(N(C)C)C4=CC=CC=C4)=O)C[C@H](OC(C)=O)[C@@]3(C)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@]1(O)C2(C)C)=C,Taxuspine P
340,CC1=C(OC(C)=O)C[C@H]2[C@@H](OC(C)=O)[C@@H]3C([C@@H](OC(CC(N(C)C=O)C4=CC=CC=C4)=O)CC[C@@]3(C)[C@@H](O)[C@H](OC(C)=O)[C@]1(O)C2(C)C)=C,"2alpha,10beta,13alpha-Triacetoxy-5alpha-[3'-(N-formyl-N-methyl-amino)-3'-phenylpropanoyloxy]taxa-4(20),12-dien-9alpha-ol"
341,CC1=C(C[C@H]2[C@H]([C@@H]3C(=C)[C@H](C[C@@H]([C@]3([C@H]([C@@H]([C@@]1(C2(C)C)O)OC(=O)C)OC(=O)C)C)OC(=O)C)OC(=O)[C@@H]([C@H](C4=CC=CC=C4)N(C)C)O)OC(=O)C)OC(=O)C,"2alpha,7beta,9alpha,10beta,13-Pentaacetoxy-5alpha-(2'-hydroxy-3'-N,N-dimethylamino-3'-phenylpropanoyloxy)taxa-4(20),12-dien-11beta-ol"
342,CC1=C2C[C@H](OC(C)=O)[C@]3(C)CCC=C(CO)[C@H]3[C@H](O)[C@H](CC1=O)C2(C)C,"9alpha-Acetoxy-2alpha,20-dihydroxytaxa-4(5),11(12)-dien-13-one"
343,CC1=C2[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@]3(C)CCC=C(CO)[C@H]3[C@H](O)[C@H](CC1=O)C2(C)C,"9alpha,10beta-Diacetoxy-2alpha,20-dihydroxytaxa-4(5),11(12)-dien-13-one"
344,CC1=C2[C@H]([C@@H]([C@@]3(CCC=C([C@H]3[C@@H]([C@@H](C2(C)C)C[C@@H]1OC(=O)C)OC(=O)C)CO)C)O)OC(=O)C,"2alpha10beta,13alpha-Triacetoxytaxa-4(5),11(12)-diene-9alpha,20-diol"
345,CC1=C2[C@@H](OC(C)=O)[C@H](O)[C@]3(C)CCC=C(COC(/C=C/C4=CC=CC=C4)=O)[C@H]3[C@H](OC(C)=O)[C@H](C[C@@H]1OC(C)=O)C2(C)C,"2alpha,10beta,13alpha-Triacetoxy-20-cinnamoyloxytaxa-4 (5),11(12)-dien-9alpha-ol"
346,CC1=C2[C@H]([C@@H]([C@@]3(CCC=C([C@H]3[C@@H]([C@@H](C2(C)C)C[C@@H]1OC(=O)C)OC(=O)C)COC(=O)/C=C/C4=CC=CC=C4)C)OC(=O)C)OC(=O)C,"2alpha,9alpha,10beta,13alpha-Tetraacetoxy-20-cinnamoyloxytaxa-4(5),11(12)-diene"
347,C[C@]1(O2)[C@]32[C@H]([C@@H]([C@@]4(CCC=C([C@H]4[C@@H]([C@@H](C3(C)C)CC1=O)OC(C)=O)CO)C)O)OC(C)=O,"2alpha,10beta-Diacetoxy-11beta,12beta-epoxy-9alpha,20-dihydroxytaxa-4-en-13-one"
348,C[C@]1(O2)[C@]32[C@H]([C@@H]([C@@]4(CCC=C([C@H]4[C@@H]([C@@H](C3(C)C)CC1=O)OC(C)=O)CO)C)OC(C)=O)O,"2alpha,9alpha-Diacetoxy-11beta,12beta-epoxy-10beta,20-dihydroxytaxa-4-en-13-one"
349,C[C@]1(O2)[C@]32[C@H]([C@@H]([C@@]4(CCC=C([C@H]4[C@@H]([C@@H](C3(C)C)CC1=O)OC(C)=O)CO)C)OC(C)=O)OC(C)=O,"2alpha,9alpha,10beta-Triacetoxy-11beta,12beta-epoxy-20-hydroxytaxa-4-en-13-one"
350,C[C@]1(O2)[C@]32[C@H]([C@@H]([C@@]4(CCC=C([C@H]4[C@@H]([C@@H](C3(C)C)CC1=O)OC(C)=O)COC(/C=C/C5=CC=CC=C5)=O)C)OC(C)=O)OC(C)=O,"2alpha,9alpha,10beta-Triacetoxy-20-cinnamoyoloxy-11beta,12beta-epoxytaxa-4-en-13-one"
351,C[C@@H]1C(=O)C[C@H]2[C@H](C3=C([C@H](CC[C@]3([C@H]([C@@H]([C@@]1(C2(C)C)O)OC(=O)C)OC(=O)C)C)O)CO)OC(=O)C,Taxezopidine B
352,CC(C(C[C@H]1[C@@H](OC(C)=O)C23)OC(C)=O)=C(C1(C)C)[C@@H](OC(C)=O)[C@H](O)[C@]3(C)CC=CC2=C,"2alpha,10beta,13alpha-Triacetoxytaxa-4(20),5,11-trien-9-ol"
353,CC1=C2[C@H]([C@@H]([C@@]3([C@H](C[C@@H]([C@@]4([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)C)O)OC4)O)OC(=O)C)O)C)O)OC(=O)C,Taxuyunnanine Z
354,CC(O[C@H]1[C@@H]([C@]2([C@@H]3[C@@H]([C@](C[C@@H]4OC(C)=O)(C(C)(C1=C4C)C)O)OC[C@@]3([C@H](C[C@@H]2OC(C)=O)O)OC(C)=O)C)OC(C)=O)=O,Taxuspine K
355,CC1=C2C(CO3)(C)C(CC4[C@@](C)(CCC(OC(/C=C/C5=CC=CC=C5)=O)C4=C)C[C@]23OC(C)=O)CC1OC(C)=O,Taxiwallinine
356,CC1=C2[C@H]([C@@H]([C@@]3([C@H](CC=C4[C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)C)OC(=O)C)OC4=O)OC(=O)C)C)OC(=O)C)OC(=O)C,Taxchinin N
357,C[C@H]1[C@@]2(C[C@H]3[C@H]([C@@H]4C(=C)[C@H](CC[C@]4([C@@H](O2)[C@@H]([C@@]1(C3(C)C)O)OC(=O)C)C)OC(=O)/C=C/C5=CC=CC=C5)OC(=O)C)O,"(12alphaH)-2alpha,10beta-Diacetoxy-5alpha-cinnamoyloxy-9alpha,13alpha-epoxytax-4(20)-ene-11beta,13beta-diol"
358,CC1=C2[C@@H](OC(C)=O)C3[C@]4(C)[C@@H](OO3)C[C@@H]5[C@](CO5)(OC(C)=O)[C@H]4[C@H](OC(C6=CC=CC=C6)=O)[C@](C[C@@H]1OC(C)=O)(O)C2(C)C,"4alpha,10beta,13alpha-Acetoxy-2alpha-benzoyloxy-7beta,9alpha-epidioxy-5beta,20-epoxytax-11-en-1beta-ol"
359,CC1=C2[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@]3(C)CC[C@@H](OC(/C=C/C4=CC=CC=C4)=O)C([C@H]3[C@H]5[C@](CC1=O)(O[C@](C)(OC)O5)C2(C)C)=O,Baccataxinine
360,O[C@H]1[C@@H]([C@]2(C(C([C@H](CC2)O)=C)C[C@](C[C@@H]3O)(C1=C3C)C(C)(C)O)C)OC(C)=O,7-Debenzoyloxy-10-deacetylbrevifoliol
361,O[C@H]1[C@@H]([C@]2(C(C([C@H](CC2)O)=C)C[C@](C[C@@H]3OC(C)=O)(C1=C3C)C(C)(C)O)C)OC(C)=O,"9alpha,13alpha-Diacetoxy-11(15→1)abeotaxa-4(20),11-diene-5alpha,10beta,15-triol"
362,CC(O[C@H]1[C@@H]([C@]2(C(C([C@H](CC2)O)=C)C[C@](C[C@@H]3O)(C1=C3C)C(C)(C)O)C)OC(C)=O)=O,"9alpha,10beta-Diacetoxy-11(15→1)abeotaxa-4(20),11-diene-5alpha,13alpha,15-triol"
363,CC1=C2[C@H]([C@@H]([C@@]3(CC[C@@H](C(=C)[C@H]3C[C@]2(C[C@@H]1OC(=O)C)C(C)(C)O)O)C)OC(=O)C)OC(=O)C,"9alpha,10beta,13alpha-Triacetoxy-11(15→1)abeotaxa-4(20),11-diene-5alpha,15-diol"
364,CC(O[C@@H](CC1=C2C)[C@]3(C(C([C@H](C[C@@H]3OC(C)=O)O)=C)C[C@@]1(CC2=O)C(C)(C)O)C)=O,"7beta,9alpha-Diacetoxy-5alpha,15-dihydroxy-11(15→1)abeotaxa-4(20),11-dien-13-one"
365,OC1[C@@H]([C@]2(C(C([C@H](C[C@@H]2OC(C)=O)O)=C)C[C@](CC3OC(C)=O)(C1=C3C)C(C)(C)O)C)OC(C)=O,Taxawallin F
366,CC(OC1[C@@H]([C@]2(C(C([C@H](C[C@@H]2OC(C)=O)O)=C)C[C@](CC3O)(C1=C3C)C(C)(C)O)C)OC(C)=O)=O,Taxawallin H
367,CC(OC1[C@@H]([C@]2(C(C([C@H](C[C@@H]2OC(C)=O)O)=C)C[C@](CC3OC(C)=O)(C1=C3C)C(C)(C)O)C)OC(C)=O)=O,"7beta,9alpha,10beta,13alpha-Tetraacetoxy-11(15→1)abeotaxa-4(20),11-diene-5alpha,15-diol"
369,O=C(O[C@H]1[C@@H]([C@]2(C(C([C@H](C[C@@H]2OC(C)=O)O)=C)C[C@](C[C@@H]3OC(C)=O)(C1=C3C)C(C)(C)O)C)OC(C)=O)C4=CC=CC=C4,13-Acetylbrevifoliol
370,O[C@H]1[C@@H]([C@]2(C(C([C@H](C[C@@H]2OC(C)=O)O)=C)C[C@](C[C@@H]3O)(C1=C3C)C(C)(C)O)C)OC(C4=CC=CC=C4)=O,9-Deacetyl-9-benzoyl-10-debenzoylbrevifoliol
371,CC(O[C@H]1[C@@H]([C@]2(C(C([C@H](C[C@@H]2OC(C)=O)O)=C)C[C@](C[C@@H]3OC(C)=O)(C1=C3C)C(C)(C)O)C)OC(C4=CC=CC=C4)=O)=O,Taxawallin D
372,CC(O[C@H]1[C@@H]([C@]2(C(C([C@H](CC2)OC(C)=O)=C)C[C@](C[C@@H]3OC(C)=O)(C1=C3C)C(C)(C)O)C)OC(C)=O)=O,"5alpha,9alpha,10beta,13alpha-Tetracetoxy-11(15→1)abeotaxa-4(20),11-dien-15-ol"
373,CC(O[C@H]1[C@@H]([C@]2(C(C([C@H](C[C@@H]2OC(C)=O)OC(C)=O)=C)C[C@](C[C@@H]3OC(C)=O)(C1=C3C)C(C)(C)O)C)OC(C)=O)=O,"5,10,13-Triacetyl-10-debenzoylbrevifoliol"
